Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate
10000,1.418696,0.0,199.0,0.02084943,0.0,0.0027623274,0.07854822,9.999999e-06
20000,1.41882,0.0,199.0,0.011983955,0.0,0.0011859521,0.079139456,9.999999e-06
30000,1.4188462,0.038461538461538464,191.34615384615384,0.0052760188,0.038461538461538464,0.0012077511,0.075119,9.999999e-06
40000,1.4188211,0.02,199.0,0.008171974,0.0,0.00077007903,0.07469108,9.999999e-06
50000,1.4188558,0.0196078431372549,195.09803921568627,0.029704444,0.0392156862745098,0.0012911517,0.07769318,9.999999e-06
60000,1.4187341,0.0,199.0,0.006474825,0.0,0.0004987918,0.07788353,9.999999e-06
70000,1.4187391,0.038461538461538464,192.82692307692307,0.043238487,0.038461538461538464,0.0012960674,0.08198272,9.999999e-06
80000,1.4187878,0.0196078431372549,199.0,0.049862396,0.02,0.0010849126,0.07144244,9.999999e-06
90000,1.4187385,0.0,199.0,0.026744056,0.0,0.0004282555,0.07057431,9.999999e-06
100000,1.4189762,0.038461538461538464,191.34615384615384,0.03263594,0.038461538461538464,0.0005504333,0.07320216,9.999998e-06
110000,1.4189699,0.02,199.0,0.021883065,0.0,0.00033247413,0.073932946,9.999999e-06
120000,1.4187931,0.0,199.0,0.042725533,0.02,0.0010787054,0.07481885,9.999999e-06
130000,1.4188176,0.04,198.38,0.043546017,0.04,0.000963559,0.06789896,1e-05
140000,1.4186299,0.0,199.0,0.054153815,0.0,0.0010133447,0.07145014,9.999999e-06
150000,1.4188507,0.0392156862745098,195.09803921568627,0.052599855,0.0392156862745098,0.0008912666,0.07248289,9.999998e-06
160000,1.4191494,0.02,199.0,0.05044654,0.02,0.00073450664,0.07951148,9.999999e-06
170000,1.4196041,0.0196078431372549,196.72549019607843,0.06797078,0.0196078431372549,0.0010237932,0.076161355,9.999998e-06
180000,1.4198476,0.0,199.0,0.05956965,0.0,0.00022427707,0.07410899,1e-05
190000,1.4197214,0.0196078431372549,195.50980392156862,0.063095234,0.0196078431372549,0.0009373897,0.07516712,9.999998e-06
200000,1.4195474,0.0196078431372549,195.33333333333334,0.07080371,0.0196078431372549,0.0008326957,0.079199366,9.999998e-06
